timestamp,messageType,latency,statusCode,roomId
1774637319893,TEXT,28,200,19
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,28,200,19
1774637319893,TEXT,24,200,8
1774637319893,TEXT,28,200,19
1774637319893,TEXT,24,200,8
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,24,200,8
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,24,200,8
1774637319893,TEXT,28,200,19
1774637319893,TEXT,24,200,8
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,28,200,19
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319893,TEXT,24,200,8
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,43,200,13
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319902,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,9
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
1774637319903,TEXT,44,200,6
