timestamp,messageType,latency,statusCode,roomId
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,102,200,8
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720160,TEXT,98,200,4
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720162,TEXT,106,200,5
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720222,TEXT,164,200,2
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,15
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,16
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
1773040720224,TEXT,167,200,17
